1,1,2019,34.314732,6.218750,5.019048,1,0
2,2,2019,39.114090,8.512016,12.282695,2,0
3,3,2019,50.208603,10.616410,14.093543,3,0
4,4,2019,60.577042,13.558830,12.695688,4,0
5,5,2019,66.377312,9.041710,10.703230,5,0
6,6,2019,66.124321,6.922538,8.211137,6,1
7,7,2019,79.066879,6.278445,5.211139,6,2
8,8,2019,69.735489,0.433158,2.211602,4,3
9,9,2019,45.766747,0.000000,2.322023,2,1
10,10,2019,40.278355,1.975498,5.520578,2,0
11,11,2019,39.584381,0.641638,7.847092,3,0
12,12,2019,31.465809,3.757712,8.962593,4,0
13,1,2020,28.761402,7.606662,9.098946,5,0
14,2,2020,27.125277,10.216912,8.123018,6,1
15,3,2020,45.375362,13.756818,10.326664,6,2
16,4,2020,50.982388,13.067905,9.506376,6,3
17,5,2020,72.516693,8.945870,6.506578,6,4
18,6,2020,65.218208,7.305058,3.519450,6,5
19,7,2020,65.243843,4.587089,0.529643,3,6
20,8,2020,62.408600,0.324721,0.000000,0,4
21,9,2020,60.940414,0.000000,0.036678,0,2
22,10,2020,41.781246,0.000000,2.887802,1,0
23,11,2020,30.097340,3.579412,4.374701,2,0
24,12,2020,25.472427,6.298235,4.219976,3,0
25,1,2021,32.021484,7.144158,6.621301,4,0
26,2,2021,30.028278,11.260036,7.534385,5,0
27,3,2021,39.730244,12.793247,12.428553,6,1
28,4,2021,62.459175,10.471169,9.480014,6,2
29,5,2021,63.457638,11.615790,6.511783,6,3
30,6,2021,64.989563,8.219913,3.526823,6,4
31,7,2021,67.792488,3.946197,0.529274,4,5
32,8,2021,73.297356,3.497659,0.000000,1,3
33,9,2021,58.384323,1.054504,0.000000,0,1
34,10,2021,39.051548,0.000000,2.916680,1,0
35,11,2021,28.849804,2.997283,3.829789,2,0
36,12,2021,32.293213,5.596550,6.468364,3,0
37,1,2022,32.810799,8.373894,9.615046,4,0
38,2,2022,39.373501,11.349174,15.439968,5,0
39,3,2022,45.049809,10.265833,19.134886,6,1
40,4,2022,65.064011,12.445177,16.148973,6,2
41,5,2022,61.199074,10.790693,13.237822,6,3
42,6,2022,63.694454,6.004745,10.262683,6,4
43,7,2022,71.198196,2.473210,7.262952,6,5
44,8,2022,63.604324,3.644010,4.283271,5,6
45,9,2022,62.192757,0.000000,1.804642,2,7
46,10,2022,35.853516,0.000000,3.282782,0,5
47,11,2022,41.740768,1.335859,6.946451,0,3
48,12,2022,23.030373,5.102114,7.299859,1,1
49,1,2023,26.053141,7.673593,7.883331,1,0
50,2,2023,43.206535,8.340724,14.405632,2,0
51,3,2023,37.449158,13.684191,19.950237,3,0
52,4,2023,58.532829,10.946569,18.705828,4,0
53,5,2023,60.247971,11.288286,16.836252,5,0
54,6,2023,72.432991,7.400945,14.336454,6,1
55,7,2023,70.516495,5.492600,11.337044,6,2
56,8,2023,60.413807,0.000000,8.382647,6,3
57,9,2023,55.180206,0.590523,5.712097,6,4
58,10,2023,45.046616,0.175368,5.074134,4,5
59,11,2023,31.529663,2.492033,5.295850,3,3
60,12,2023,30.889793,6.035186,6.776929,3,1
61,1,2024,31.633984,9.007770,9.211076,3,0
62,2,2024,34.870579,10.991405,13.800193,4,0
63,3,2024,36.115997,10.263491,18.675198,5,0
64,4,2024,60.956528,11.954002,16.270519,6,1
65,5,2024,66.304649,11.772095,13.278183,6,2
66,6,2024,63.756516,6.293622,10.302866,6,3
67,7,2024,70.146317,4.295382,7.303519,6,4
68,8,2024,65.494415,1.970811,4.309834,6,5
69,9,2024,57.635078,0.000000,1.441102,3,6
70,10,2024,37.202576,1.232872,3.371102,0,4
71,11,2024,36.541241,2.572658,7.459517,0,2
72,12,2024,40.022583,4.136596,13.132082,1,0
